Time,device_frmpayload_data_rainfall
2023-11-22 19:15:26,0 mm
2023-11-22 19:18:26,0 mm
2023-11-22 19:21:26,0 mm
2023-11-22 19:24:26,0 mm
2023-11-22 19:27:26,0 mm
2023-11-22 19:30:26,0 mm
2023-11-22 19:33:26,0 mm
2023-11-22 19:36:26,0 mm
2023-11-22 19:39:26,0 mm
2023-11-22 19:42:26,0 mm
2023-11-22 19:45:26,0 mm
2023-11-22 19:48:26,0 mm
2023-11-22 19:51:26,200 µm
2023-11-22 19:54:26,400 µm
2023-11-22 19:57:26,200 µm
2023-11-22 20:00:26,200 µm
2023-11-22 20:03:26,0 mm
2023-11-22 20:06:26,1.20 mm
2023-11-22 20:09:26,3 mm
2023-11-22 20:12:26,1.80 mm
2023-11-22 20:15:26,2.60 mm
2023-11-22 20:18:26,2.80 mm
2023-11-22 20:21:26,1.80 mm
2023-11-22 20:24:26,200 µm
2023-11-22 20:27:26,0 mm
2023-11-22 20:30:26,200 µm
2023-11-22 20:33:26,0 mm
2023-11-22 20:36:26,0 mm
2023-11-22 20:39:26,0 mm
2023-11-22 20:42:26,0 mm
2023-11-22 20:45:26,0 mm
2023-11-22 20:48:26,0 mm
2023-11-22 20:51:26,0 mm
2023-11-22 20:54:26,0 mm
2023-11-22 20:57:26,0 mm
2023-11-22 21:00:26,0 mm
2023-11-22 21:03:26,0 mm
2023-11-22 21:06:26,0 mm
2023-11-22 21:09:26,0 mm
2023-11-22 21:12:26,0 mm
2023-11-22 21:15:26,200 µm
2023-11-22 21:18:26,200 µm
2023-11-22 21:21:26,0 mm
2023-11-22 21:24:26,0 mm
2023-11-22 21:27:26,200 µm
2023-11-22 21:30:26,0 mm
2023-11-22 21:33:26,0 mm
2023-11-22 21:36:26,0 mm
2023-11-22 21:39:26,600 µm
2023-11-22 21:42:26,1.60 mm
2023-11-22 21:45:26,2 mm
2023-11-22 21:48:26,1.60 mm
2023-11-22 21:51:26,1.20 mm
2023-11-22 21:54:26,1 mm
2023-11-22 21:57:26,1 mm
2023-11-22 22:00:26,600 µm
2023-11-22 22:03:26,400 µm
2023-11-22 22:06:26,1.20 mm
2023-11-22 22:09:26,800 µm
2023-11-22 22:12:26,600 µm
2023-11-22 22:15:26,600 µm
2023-11-22 22:18:26,600 µm
2023-11-22 22:21:26,600 µm
2023-11-22 22:24:26,800 µm
2023-11-22 22:27:26,400 µm
2023-11-22 22:30:26,400 µm
2023-11-22 22:33:26,600 µm
2023-11-22 22:36:26,800 µm
2023-11-22 22:39:26,1 mm
2023-11-22 22:42:26,800 µm
2023-11-22 22:45:26,2.20 mm
2023-11-22 22:48:26,2.60 mm
2023-11-22 22:51:26,3.20 mm
2023-11-22 22:54:26,5.80 mm
2023-11-22 22:57:26,8 mm
2023-11-22 23:00:26,7.60 mm
2023-11-22 23:03:26,4.20 mm
2023-11-22 23:06:26,5.40 mm
2023-11-22 23:09:26,5.20 mm
2023-11-22 23:12:26,3.60 mm
2023-11-22 23:15:26,3.20 mm
2023-11-22 23:18:26,2.60 mm
2023-11-22 23:21:26,3.40 mm
2023-11-22 23:24:26,3.80 mm
2023-11-22 23:27:26,2.40 mm
2023-11-22 23:30:26,2 mm
2023-11-22 23:33:26,1.80 mm
2023-11-22 23:36:26,800 µm
2023-11-22 23:39:26,800 µm
2023-11-22 23:42:26,400 µm
2023-11-22 23:45:26,600 µm
2023-11-22 23:48:26,400 µm
2023-11-22 23:51:26,400 µm
2023-11-22 23:54:26,200 µm
2023-11-22 23:57:26,200 µm
2023-11-23 0:00:26,200 µm
2023-11-23 0:03:26,400 µm
2023-11-23 0:09:26,400 µm
2023-11-23 0:12:26,400 µm
2023-11-23 0:15:26,400 µm
2023-11-23 0:18:26,200 µm
2023-11-23 0:21:26,200 µm
2023-11-23 0:24:26,200 µm
2023-11-23 0:27:26,200 µm
2023-11-23 0:30:26,200 µm
2023-11-23 0:33:26,400 µm
2023-11-23 0:36:26,200 µm
2023-11-23 0:39:26,200 µm
2023-11-23 0:42:26,200 µm
2023-11-23 0:45:26,200 µm
2023-11-23 0:48:26,0 mm
2023-11-23 0:51:26,200 µm
2023-11-23 0:54:26,200 µm
2023-11-23 0:57:26,0 mm
2023-11-23 1:00:26,0 mm
2023-11-23 1:03:26,200 µm
2023-11-23 1:06:26,0 mm
2023-11-23 1:09:26,200 µm
2023-11-23 1:12:26,0 mm
2023-11-23 1:15:26,0 mm
2023-11-23 1:18:26,200 µm
2023-11-23 1:21:26,0 mm
2023-11-23 1:24:26,200 µm
2023-11-23 1:27:26,0 mm
2023-11-23 1:30:26,200 µm
2023-11-23 1:33:26,0 mm
